county,covid_deaths,mortality_rate,party,pop_density,state,total_pop
Jackson County,9,273.8059020383328,R,0.680900106514009,South Dakota,3287
Jerauld County,17,837.8511582060128,R,1.48898059473161,South Dakota,2029
Kingsbury County,9,181.19589289309442,R,2.30435528070382,South Dakota,4967
Lake County,17,135.19961825990137,R,8.62484113725465,South Dakota,12574
Lawrence County,49,194.18245224696838,R,12.1778229215067,South Dakota,25234
Lincoln County,52,94.69352077794369,R,36.7272984287328,South Dakota,54914
Lyman County,9,232.61824760920135,R,0.909680872372643,South Dakota,3869
McCook County,24,435.49265106151336,R,3.70565895388142,South Dakota,5511
McPherson County,9,380.71065989847716,R,0.803018360139433,South Dakota,2364
Marshall County,9,183.86108273748724,R,2.25500783202226,South Dakota,4895
Meade County,54,196.9078179696616,R,3.05060014045315,South Dakota,27424
Mellette County,9,437.95620437956205,R,0.606918477251169,South Dakota,2055
Miner County,9,403.7685060565276,R,1.50941189725514,South Dakota,2229
Minnehaha County,940,503.3494155256521,R,89.3667699015108,South Dakota,186749
Moody County,12,184.44512757454658,R,4.83646684583355,South Dakota,6506
Pennington County,328,300.1079656705766,R,15.1970124479471,South Dakota,109294
Perkins County,9,309.59752321981426,R,0.391014693257454,South Dakota,2907
Potter County,9,386.9303525365434,R,1.042891943736,South Dakota,2326
Roberts County,27,262.51823043266893,R,3.60661705332946,South Dakota,10285
Spink County,26,397.3712364358857,R,1.68022013986962,South Dakota,6543
Stanley County,9,300.3003003003003,R,0.801109688479837,South Dakota,2997
Todd County,10,98.56100926473488,R,2.82111866846242,South Dakota,10146
Tripp County,9,164.5940014630578,R,1.30930942199291,South Dakota,5468
Turner County,42,508.22846079380446,R,5.17085459022913,South Dakota,8264
Union County,12,79.06700929037359,R,12.7183363428564,South Dakota,15177
Walworth County,13,235.93466424682396,R,3.00211248575935,South Dakota,5510
Yankton County,80,352.1591759475283,R,16.8289832235328,South Dakota,22717
Ziebach County,9,319.8294243070362,R,0.553981828820771,South Dakota,2814
Anderson County,261,344.4407786209172,R,86.7633558649439,Tennessee,75775
Bedford County,83,174.52373943395432,R,38.7684302227866,Tennessee,47558
Benton County,22,136.5441906653426,R,15.7767693361865,Tennessee,16112
Bledsoe County,9,61.63539241199835,R,13.8718444397951,Tennessee,14602
Blount County,292,227.3381967098246,R,88.7448476256881,Tennessee,128443
Bradley County,281,268.7529290243599,R,122.79310956713,Tennessee,104557
Campbell County,77,194.01819235517928,R,31.9125898508026,Tennessee,39687
Cannon County,21,150.2575844304522,R,20.314177003372,Tennessee,13976
Carroll County,86,306.9455350132058,R,18.1003486767496,Tennessee,28018
Carter County,160,283.7332198400454,R,63.8011917077381,Tennessee,56391
Cheatham County,13,32.55779007738736,R,50.9693662058943,Tennessee,39929
Chester County,15,87.46355685131195,R,23.1740018237872,Tennessee,17150
Claiborne County,104,328.9785847594344,R,28.085236550981,Tennessee,31613
Clay County,25,325.26671870934166,R,12.5459843134649,Tennessee,7686
Cocke County,137,387.706588182024,R,31.3045146637337,Tennessee,35336
Coffee County,128,234.7288698171682,R,49.0822121815581,Tennessee,54531
Crockett County,36,248.29298572315332,R,21.0812815702333,Tennessee,14499
Cumberland County,225,383.73639867653577,R,33.2420586515401,Tennessee,58634
Davidson County,2887,422.0655334589637,R,524.539773262797,Tennessee,684017
Decatur County,9,77.03500813147308,R,13.5104352217118,Tennessee,11683
DeKalb County,34,173.46053772766695,R,24.8631786925392,Tennessee,19601
Dickson County,266,511.65653612372085,R,40.9731597691013,Tennessee,51988
Dyer County,144,383.22333404300616,R,28.3177147789863,Tennessee,37576
Fayette County,31,78.1013806308576,R,21.7447587248094,Tennessee,39692
Fentress County,24,133.3777925975325,R,13.9337443178748,Tennessee,17994
Franklin County,128,308.3445750626325,R,28.9057433121641,Tennessee,41512
Gibson County,73,148.44941535332995,R,31.5001698812009,Tennessee,49175
Giles County,70,239.99725717420372,R,18.4332370627134,Tennessee,29167
Grainger County,19,82.56203015686786,R,31.66712654844,Tennessee,23013
Greene County,158,230.089268811254,R,42.6142390526678,Tennessee,68669
Grundy County,9,67.51181456754932,R,14.2799267507778,Tennessee,13331
Hamblen County,266,417.3203639786633,R,152.678963686863,Tennessee,63740
Hamilton County,1550,433.5106531746964,R,254.543753292287,Tennessee,357546
Hancock County,9,136.6742596810934,R,11.435942690641,Tennessee,6585
Hardeman County,27,105.62553790783194,R,14.7804334348632,Tennessee,25562
Hardin County,49,190.13619960420627,R,17.2349792683249,Tennessee,25771
Hawkins County,35,62.05453707315343,R,44.7115008206315,Tennessee,56402
Haywood County,13,73.11997300185612,R,12.87641416419,Tennessee,17779
Henderson County,54,193.8332316307118,R,20.6850709735049,Tennessee,27859
Henry County,85,263.32909941448,R,22.1824447329722,Tennessee,32279
Hickman County,16,64.83507577599481,R,15.556714120375,Tennessee,24678
Houston County,17,207.9256360078278,R,15.7607149044859,Tennessee,8176
Humphreys County,17,92.804891363686,R,13.325392229825,Tennessee,18318
Jackson County,9,77.48600947051227,R,14.5302113944224,Tennessee,11615
Jefferson County,181,339.9252540049205,R,74.779657225567,Tennessee,53247
Johnson County,20,112.42902917533307,R,23.0142411578329,Tennessee,17789
Knox County,1690,370.4637372995605,R,346.494471713877,Tennessee,456185
Lake County,9,119.58543715120913,R,17.5275471510814,Tennessee,7526
Lauderdale County,23,87.46244818800623,R,21.512788692286,Tennessee,26297
Lawrence County,74,172.34552949670447,R,26.8633474372883,Tennessee,42937
Lewis County,12,100.36801605888257,R,16.3643017684279,Tennessee,11956
Lincoln County,68,201.7145738779627,R,22.8211984884066,Tennessee,33711
Loudon County,70,135.6326293354001,R,86.9130611814988,Tennessee,51610
McMinn County,110,208.4399219297747,R,47.3726473409665,Tennessee,52773
McNairy County,26,100.37447399915068,R,17.7691233891399,Tennessee,25903
Macon County,24,102.1841869970622,R,29.5248883922889,Tennessee,23487
Madison County,1026,1050.3470444913085,R,67.6983327418837,Tennessee,97682
Marion County,24,84.4564873139318,R,22.0206881315715,Tennessee,28417
Marshall County,27,83.671635315628,R,33.1834591485076,Tennessee,32269
Maury County,442,492.3364819105329,R,56.5332527325587,Tennessee,89776
Meigs County,9,75.23825447249624,R,23.6684907840473,Tennessee,11962
Monroe County,122,265.93425756386785,R,27.8633670466875,Tennessee,45876
Montgomery County,367,186.87591337512157,R,140.63498731604,Tennessee,196387
Moore County,9,142.36001265422334,R,18.889411426885,Tennessee,6322
Morgan County,13,60.196332654195224,R,15.9681798156055,Tennessee,21596
Obion County,111,363.6959370904325,R,21.6276877777983,Tennessee,30520
Overton County,58,263.5884384657335,R,19.5988047707567,Tennessee,22004
Perry County,19,240.14155712841253,R,7.36557762648078,Tennessee,7912
Pickett County,9,176.88679245283018,R,12.0536405768412,Tennessee,5088
Polk County,9,53.628888094386845,R,14.909156886645,Tennessee,16782
Putnam County,396,518.0533751962323,R,73.5806144967391,Tennessee,76440
Rhea County,67,205.34510236606596,R,39.9442725734969,Tennessee,32628
Roane County,136,257.1034274155434,R,56.6175147284181,Tennessee,52897
Robertson County,139,200.44993077988002,R,56.2105116930084,Tennessee,69344
Rutherford County,967,314.8524393738116,R,191.494753251823,Tennessee,307128
Scott County,28,127.53940056481734,R,15.9242487851872,Tennessee,21954
Sequatchie County,11,74.6775288526816,R,21.392755493087,Tennessee,14730
Sevier County,241,250.2933937083926,R,62.7466247182843,Tennessee,96287
Shelby County,2935,313.2320531907514,R,473.797280554142,Tennessee,937005
Smith County,17,87.36766368588755,R,23.9035737353753,Tennessee,19458
Stewart County,13,97.73701225471768,R,11.1696655511157,Tennessee,13301
Sullivan County,906,578.0494340730154,R,146.385285644056,Tennessee,156734
Sumner County,533,296.9806043248845,R,130.892407452634,Tennessee,179473
Tipton County,57,92.7643784786642,R,51.7543991694122,Tennessee,61446
Trousdale County,9,94.01441554371671,R,32.3255357104073,Tennessee,9573
Unicoi County,21,118.11023622047244,R,36.8953964049275,Tennessee,17780
Union County,10,51.83227077178251,R,33.3180757741739,Tennessee,19293
Van Buren County,11,192.84712482468444,R,8.0548769047964,Tennessee,5704
Warren County,92,227.41879665793246,R,36.0996867246984,Tennessee,40454
Washington County,671,528.1177442839715,R,150.253192979392,Tennessee,127055
Wayne County,16,96.10186798005886,R,8.75648400639452,Tennessee,16649
Weakley County,41,121.92945934693392,R,22.3709822836663,Tennessee,33626
White County,34,127.91572610985703,R,27.2449927032159,Tennessee,26580
Williamson County,301,137.66419084556,R,144.836740764805,Tennessee,218648
Wilson County,257,193.7239471442678,R,89.6905163232464,Tennessee,132663
Anderson County,180,311.0796191002886,R,21.0242802921194,Texas,57863
Andrews County,33,185.205971489505,R,4.58417453459175,Texas,17818
Angelina County,490,559.3160363897862,R,42.3991209138263,Texas,87607
Aransas County,9,36.3445462989137,R,37.9332476495058,Texas,24763
Archer County,9,102.40072818295597,R,3.75677340335261,Texas,8789
Armstrong County,9,469.7286012526096,R,0.813732655929211,Texas,1916
Atascosa County,143,292.8647497337593,R,15.4587640055162,Texas,48828
Austin County,12,40.58853373921867,R,17.6570099743533,Texas,29565
Bailey County,9,126.90355329949239,R,3.31116059060325,Texas,7092
Bandera County,9,41.35459265726232,R,10.6230058571431,Texas,21763
Bastrop County,29,35.118737663029655,R,35.8972641435938,Texas,82577
Baylor County,12,334.1687552213868,R,1.59829829754419,Texas,3591
Bee County,84,256.9514545287694,R,14.3393560108235,Texas,32691
Bell County,1051,307.09802592363167,R,125.691491149465,Texas,342236
Bexar County,7213,374.5330020536227,R,599.558110948405,Texas,1925865
Blanco County,14,124.12447912048941,R,6.14007401978722,Texas,11279
Borden County,9,1353.3834586466166,R,0.286099512346479,Texas,665
Bosque County,17,93.80863039399625,R,7.11808888525075,Texas,18122
Bowie County,705,751.1346928338554,R,40.9476980111451,Texas,93858
Brazoria County,635,179.37903779389208,R,100.32982841226,Texas,353999
Brazos County,702,320.2657019156634,R,144.54137209844,Texas,219193
Brewster County,12,130.20833333333334,R,0.575429250751309,Texas,9216
Briscoe County,9,582.1474773609315,R,0.663237203225445,Texas,1546
Brooks County,10,139.27576601671308,R,2.93867619668061,Texas,7180
Brown County,172,454.61753977903476,R,15.4669419870098,Texas,37834
Burleson County,15,83.97245703409281,R,10.4652390537829,Texas,17863
Burnet County,138,301.6393442622951,R,17.7660642274024,Texas,45750
Caldwell County,48,115.93922852105021,R,29.3176956031227,Texas,41401
Calhoun County,20,91.71366992250195,R,16.6122370545004,Texas,21807
Callahan County,17,123.45679012345678,R,5.91148677532021,Texas,13770
Cameron County,2155,510.9662122110255,R,182.749266849806,Texas,421750
Camp County,32,249.74635136189806,R,25.2601879697469,Texas,12813
Carson County,9,149.20424403183023,R,2.53084124489572,Texas,6032
Cass County,60,199.4216771363047,R,12.3982855360491,Texas,30087
Castro County,14,179.78682419416978,R,3.36139112448126,Texas,7787
Chambers County,48,119.13034845626923,R,26.0516761726167,Texas,40292
Cherokee County,156,300.5606612334547,R,19.0320141590265,Texas,51903
Childress County,14,193.7448104068641,R,4.0056439823053,Texas,7226
Clay County,10,96.27418888995861,R,3.683503048777,Texas,10387
Cochran County,9,309.91735537190084,R,1.44660861338296,Texas,2904
Coke County,9,274.80916030534354,R,1.38705103567844,Texas,3275
Coleman County,35,417.1135740674532,R,2.5653229293806,Texas,8391
Collin County,2034,215.38624450680362,R,433.407858893581,Texas,944350
Collingsworth County,9,300.40053404539384,R,1.25948506176896,Texas,2996
Colorado County,30,142.70763961564074,R,8.45233345948467,Texas,21022
Comal County,478,353.81984796109464,R,93.2262995097279,Texas,135097
Comanche County,44,326.0466839570211,R,5.55631287338317,Texas,13495
Concho County,9,212.61516654854714,R,1.66135905099143,Texas,4233
Cooke County,72,181.9514290768492,R,17.4648857704713,Texas,39571
Coryell County,71,94.17819575800183,R,27.6638413774703,Texas,75389
Cottle County,9,554.52865064695,R,0.695835228255293,Texas,1623
Crane County,16,330.64682785699523,R,2.37985202228651,Texas,4839
Crockett County,9,247.72914946325352,R,0.49966063085711,Texas,3633
Crosby County,9,153.55741341068077,R,2.51382859533624,Texas,5861
Culberson County,9,401.60642570281124,R,0.226972574940636,Texas,2241
Dallam County,9,124.25790418334944,R,1.86047344013983,Texas,7243
Dawson County,35,269.97840172786175,R,5.55969745296382,Texas,12964
Deaf Smith County,32,169.321128102016,R,4.87495901532138,Texas,18899
Delta County,9,172.5790987535954,R,7.83984023310607,Texas,5215
Denton County,1197,148.3184994182495,R,354.657871814841,Texas,807047
DeWitt County,62,303.401027648642,R,8.68009123701455,Texas,20435
Dimmit County,11,103.16046140860921,R,3.09809237909347,Texas,10663
Donley County,9,265.72187776793623,R,1.41085255049157,Texas,3387
Duval County,9,79.26023778071334,R,2.44451989496542,Texas,11355
Eastland County,34,186.09742747673783,R,7.6136486394467,Texas,18270
Ector County,723,456.60658574478026,R,68.0947060855723,Texas,158342
Edwards County,9,437.95620437956205,R,0.374640418144079,Texas,2055
Ellis County,373,220.92183039363178,R,69.6713482569525,Texas,168838
El Paso County,3373,402.67222504757336,R,319.210918675678,Texas,837654
Erath County,63,151.87310158623018,R,14.7863916643485,Texas,41482
Falls County,16,92.49089542748136,R,8.72565312015485,Texas,17299
Fannin County,57,166.78858814923188,R,14.8119997667493,Texas,34175
Fayette County,33,131.65243756482886,R,10.1888008536552,Texas,25066
Fisher County,9,231.77955189286635,R,1.66776039550199,Texas,3883
Floyd County,25,425.74931880108994,R,2.28514741615961,Texas,5872
Foard County,9,639.2045454545455,R,0.771769618474554,Texas,1408
Fort Bend County,937,126.7343124021089,R,331.322640165965,Texas,739342
Franklin County,10,93.64172675344133,R,14.4982765765992,Texas,10679
Freestone County,31,157.2885483789132,R,8.66972990583688,Texas,19709
Frio County,32,164.99948437661132,R,6.60614045210438,Texas,19394
Gaines County,20,98.42035332906845,R,5.22242361946982,Texas,20321
Galveston County,862,263.5368355401741,R,333.273901734218,Texas,327089
Garza County,9,143.12977099236642,R,2.71745374162617,Texas,6288
Gillespie County,78,297.6190476190476,R,9.56245383415092,Texas,26208
Goliad County,9,119.50604169433011,R,3.41279048081621,Texas,7531
Gonzales County,41,198.3838970339188,R,7.48071220954013,Texas,20667
Gray County,78,343.8395415472779,R,9.45893450265317,Texas,22685
Grayson County,773,601.2756689483509,R,53.2114786719019,Texas,128560
Gregg County,976,790.321797010381,R,174.413694850221,Texas,123494
Grimes County,17,61.52732537097358,R,13.5472386054342,Texas,27630
Guadalupe County,261,168.238395740539,R,84.2158537716774,Texas,155137
Hale County,135,395.7435581743031,R,13.1097483840724,Texas,34113
Hall County,9,292.77813923227063,R,1.34339430139724,Texas,3074
Hamilton County,21,253.96057564397145,R,3.81938413002264,Texas,8269
Hansford County,12,216.3331530557058,R,2.32842538928007,Texas,5547
Hardeman County,9,227.7327935222672,R,2.19514409896517,Texas,3952
Hardin County,47,83.364373259547,R,24.442356156773,Texas,56379
Harrison County,70,105.03413609423062,R,28.5922768254501,Texas,66645
Hartley County,14,242.76053407317497,R,1.52306832765785,Texas,5767
Haskell County,15,258.2200034429334,R,2.48342975529736,Texas,5809
Hays County,351,171.93240264511388,R,116.259946397189,Texas,204150
Hemphill County,9,221.62029056882542,R,1.7300949473764,Texas,4061
Henderson County,194,241.1135968182948,R,35.5536059135239,Texas,80460
Hidalgo County,3409,401.3473214275202,R,208.766361446875,Texas,849389
Hill County,72,203.39557614621881,R,14.2541107811168,Texas,35399
Hockley County,58,250.4101545635092,R,9.8447590729286,Texas,23162
Hood County,170,298.7645208344317,R,52.2210578344457,Texas,56901
Hopkins County,178,491.1699779249448,R,18.2360166718556,Texas,36240
Houston County,34,148.11587889348726,R,7.19978820283774,Texas,22955
Howard County,87,237.27057026754304,R,15.7164101615326,Texas,36667
Hudspeth County,9,219.61932650073206,R,0.346184876575034,Texas,4098
Hunt County,309,335.31556558729056,R,42.3401085017567,Texas,92152
Hutchinson County,44,203.9775624681285,R,9.38519121646415,Texas,21571
Jack County,11,124.40624293146347,R,3.7476848562361,Texas,8842
Jackson County,10,67.47638326585695,R,6.89864898212927,Texas,14820
Jasper County,63,177.44479495268138,R,14.6040564255757,Texas,35504
Jeff Davis County,9,402.8648164726947,R,0.380892480628825,Texas,2234
Jefferson County,1257,492.5355589514517,R,112.437564456015,Texas,255210
Jim Hogg County,9,170.39000378644454,R,1.79496563039944,Texas,5282
Jim Wells County,116,281.60807923868714,R,18.3828846379285,Texas,41192
Johnson County,215,131.51858082275578,R,87.0833986210229,Texas,163475
Jones County,17,85.46578854758434,R,8.27073522051882,Texas,19891
Karnes County,32,207.96776499642556,R,7.94779638574582,Texas,15387
Kaufman County,135,113.53124211588596,R,58.809857422536,Texas,118910
Kendall County,45,107.18879519794197,R,24.4686336080459,Texas,41982
Kent County,9,1201.6021361815754,R,0.320430270036095,Texas,749
Kerr County,140,272.55913559817,R,17.9748623266836,Texas,51365
Kimble County,9,204.1742286751361,R,1.3604787191283,Texas,4408
Kinney County,9,244.89795918367346,R,1.04328552465351,Texas,3675
Kleberg County,100,318.21797931583137,R,13.7673615421094,Texas,31425
Knox County,17,455.39780337530135,R,1.69442363312255,Texas,3733
Lamar County,292,589.5178874263103,R,21.0811344730545,Texas,49532
Lamb County,40,301.6136329362087,R,5.03894987810358,Texas,13262
Lampasas County,28,135.65891472868216,R,11.1794138512207,Texas,20640
La Salle County,9,121.47388311513025,R,1.92414283791798,Texas,7409
Lavaca County,61,305.9024121157414,R,7.93976512655366,Texas,19941
Lee County,16,94.38414346389807,R,10.4050743760357,Texas,16952
Leon County,11,64.33500994268336,R,6.15155013675713,Texas,17098
Liberty County,89,108.71955241748309,R,27.2854742193571,Texas,81862
Limestone County,56,238.14586434190943,R,10.0274911377255,Texas,23515
Lipscomb County,9,259.44076102623234,R,1.43682519079334,Texas,3469
Live Oak County,9,74.23904974016332,R,4.50201053373317,Texas,12123
Llano County,42,203.48837209302326,R,8.53180425764232,Texas,20640
Lubbock County,1910,633.5958388344491,R,129.959318000759,Texas,301454
Lynn County,9,154.95867768595042,R,2.51436751286519,Texas,5808
McCulloch County,11,135.83600889108422,R,2.93417115241428,Texas,8098
McLennan County,1008,405.74973131156185,R,92.4857483664463,Texas,248429
McMullen County,9,1359.5166163141994,R,0.224249738101542,Texas,662
Madison County,13,92.0158550396376,R,11.7040506883547,Texas,14128
Marion County,9,89.25914906277893,R,10.2211376221867,Texas,10083
Martin County,9,160.31350195938725,R,2.3690516711058,Texas,5614
Matagorda County,105,285.76871785101923,R,12.9807009828232,Texas,36743
Maverick County,211,363.9813696739693,R,17.4934183947971,Texas,57970
Medina County,32,64.86398832448211,R,14.3719304702469,Texas,49334
Menard County,9,423.9284032030146,R,0.908725914753073,Texas,2123
Midland County,489,297.8184342911434,R,70.4197334989774,Texas,164194
Milam County,25,101.36230943885826,R,9.36442273639666,Texas,24664
Mills County,14,285.59771521827827,R,2.52958527493796,Texas,4902
Mitchell County,12,140.21967749474177,R,3.62671541451339,Texas,8558
Montague County,41,211.24220722345305,R,8.05007110215243,Texas,19409
Montgomery County,1874,337.99565331096863,R,205.321086912675,Texas,554445
Moore County,56,256.868950965552,R,9.35582042731036,Texas,21801
Morris County,9,72.44043786220219,R,19.0362602145226,Texas,12424
Motley County,9,778.5467128027682,R,0.4510402973483,Texas,1156
Nacogdoches County,355,541.505232008298,R,26.7412054197836,Texas,65558
Navarro County,167,343.74163802153015,R,18.5790439848761,Texas,48583
Newton County,22,156.50565554527992,R,5.81297125701534,Texas,14057
Nolan County,81,541.2267807029266,R,6.33599017652774,Texas,14966
Nueces County,1672,463.8182897532775,R,166.028634375297,Texas,360486
Ochiltree County,22,212.6014688828759,R,4.35376749677255,Texas,10348
Oldham County,9,430.622009569378,R,0.537781447988349,Texas,2090
Orange County,35,41.64336621176247,R,97.2215802406318,Texas,84047
Palo Pinto County,102,360.2076491153724,R,11.4778918276682,Texas,28317
Panola County,45,191.97952218430035,R,11.1544636139163,Texas,23440
Parker County,202,155.6216391118781,R,55.470785113502,Texas,129802
Parmer County,27,274.05602923264314,R,4.31856728852797,Texas,9852
Pecos County,11,69.63347471038804,R,1.28032484717464,Texas,15797
Polk County,110,229.94753015448293,R,17.4732169931259,Texas,47837
Potter County,1255,1038.0565596076065,R,51.3869331514923,Texas,120899
Presidio County,9,126.35125649305068,R,0.713365951495892,Texas,7123
Rains County,9,78.44504488799791,R,19.3056959935703,Texas,11473
Randall County,95,71.7116437063597,R,56.0888712560936,Texas,132475
Reagan County,9,239.8720682302772,R,1.23256880993844,Texas,3752
Real County,9,265.56506344054293,R,1.87153518415653,Texas,3389
Red River County,11,89.61303462321793,R,4.54019766401323,Texas,12275
Reeves County,29,191.73553719008265,R,2.21594372931446,Texas,15125
Refugio County,9,124.37810945273633,R,3.6260760709598,Texas,7236
Robertson County,13,76.96862048549437,R,7.62624859349727,Texas,16890
Rockwall County,401,428.22665043463405,R,284.441672044511,Texas,93642
Runnels County,36,349.1755577109602,R,3.78729532505107,Texas,10310
Rusk County,76,141.80427278664055,R,22.3942853972123,Texas,53595
Sabine County,25,239.051443870721,R,8.21198970142993,Texas,10458
San Augustine County,20,240.18253872943438,R,6.05866501065776,Texas,8327
San Jacinto County,17,61.10931377835293,R,18.8688810214327,Texas,27819
San Patricio County,45,67.11809802225338,R,37.3309231801277,Texas,67046
San Saba County,9,150.95605501509561,R,2.02758276802011,Texas,5962
Schleicher County,9,294.0215615811826,R,0.901740597086667,Texas,3061
Scurry County,53,307.4424270549336,R,7.35110228154041,Texas,17239
Shackelford County,9,271.8212020537602,R,1.39823269654078,Texas,3311
Shelby County,23,90.27396184943873,R,12.3645628729828,Texas,25478
Sherman County,9,294.3100065402224,R,1.27914941359342,Texas,3058
Smith County,1896,842.6104926338244,R,94.2825266569404,Texas,225015
Somervell County,27,308.8184833581151,R,18.1037523500272,Texas,8743
Starr County,100,156.50921839296333,R,20.1684381311828,Texas,63894
Stephens County,14,149.38113529662826,R,4.03531159953458,Texas,9372
Sterling County,9,788.7817703768624,R,0.477061979888246,Texas,1141
Stonewall County,9,649.8194945848376,R,0.583590685589275,Texas,1385
Sutton County,9,232.85899094437258,R,1.0263764737678,Texas,3865
Swisher County,9,120.25654730090861,R,3.24614670241567,Texas,7484
Tarrant County,6016,297.8251732569232,R,903.05200921491,Texas,2019977
Taylor County,944,692.3460556810514,R,57.5010015389649,Texas,136348
Terry County,24,190.24970273483947,R,5.4798191100548,Texas,12615
Throckmorton County,9,574.345883854499,R,0.662999944416319,Texas,1567
Titus County,115,351.35960892147875,R,31.1215268037344,Texas,32730
Tom Green County,566,481.84155415183966,R,29.7988409008887,Texas,117466
Travis County,1938,161.07503037818555,R,468.362862808123,Texas,1203166
Trinity County,14,96.09444711373465,R,8.1077411854149,Texas,14569
Tyler County,37,172.12504652028284,R,8.97851926773152,Texas,21496
Upshur County,24,58.86825774485516,R,27.0009452880672,Texas,40769
Upton County,9,247.6609796367639,R,1.13032286736473,Texas,3634
Uvalde County,77,285.090155133474,R,6.71956645043787,Texas,27009
Val Verde County,122,248.84247455483714,R,6.01937638523006,Texas,49027
Van Zandt County,54,99.32313125367864,R,24.9139047775813,Texas,54368
Victoria County,600,652.3866478199412,R,40.2557086383184,Texas,91970
Walker County,137,191.5039349166189,R,35.2213692895532,Texas,71539
Waller County,19,38.00988256946806,R,37.5973427693089,Texas,49987
Ward County,11,94.94217158639738,R,5.35347671622505,Texas,11586
Washington County,74,212.6681227727325,R,22.2362954105879,Texas,34796
Webb County,1036,380.8081513528614,R,31.248238637591,Texas,272053
Wharton County,87,209.38124232870447,R,14.7704469530281,Texas,41551
Wheeler County,11,200.6566946369938,R,2.31444385569764,Texas,5482
Wichita County,700,531.0352152209865,R,81.0958149730072,Texas,131818
Wilbarger County,62,480.3967147063381,R,5.13214477687841,Texas,12906
Willacy County,9,41.3717017559989,R,14.2218069331982,Texas,21754
Williamson County,999,189.54306649944883,R,181.964521526996,Texas,527057
Wilson County,71,147.30901697165856,R,23.1536052571556,Texas,48198
Winkler County,10,128.1722635221738,R,3.58074503547669,Texas,7802
Wise County,242,374.3869799965965,R,27.59556666333,Texas,64639
Wood County,57,130.09243409791168,R,26.2180411704578,Texas,43815
Yoakum County,22,256.6795006416987,R,4.13807592033117,Texas,8571
Young County,45,248.4266313348791,R,7.64775470642388,Texas,18114
Zapata County,9,62.63483888927552,R,5.55672382708122,Texas,14369
Zavala County,9,74.19009150111285,R,3.6101277704896,Texas,12131
Beaver County,9,139.6864814527394,R,0.963125031336786,Utah,6443
Box Elder County,30,56.602705609328126,R,3.56165178893216,Utah,53001
Cache County,60,49.045252419565784,R,40.5537433722118,Utah,122336
Carbon County,32,157.20180782078995,R,5.31340125095471,Utah,20356
Davis County,245,71.92745015721286,R,439.794275837236,Utah,340621
Duchesne County,12,59.35011622731095,R,2.41291167969328,Utah,20219
Emery County,9,87.82201405152225,R,0.886716679986861,Utah,10248
Garfield County,9,179.39007374925254,R,0.374303191905102,Utah,5017
Grand County,9,93.59400998336106,R,1.01089511660296,Utah,9616
Iron County,44,88.54722183091505,R,5.82033954652595,Utah,49691
Juab County,9,82.20679576178297,R,1.24629919647103,Utah,10948
Kane County,9,122.44897959183673,R,0.711250452771152,Utah,7350
Millard County,9,70.6824785989162,R,0.744322166797224,Utah,12733
Morgan County,9,79.00974453515934,R,7.21982353393644,Utah,11391
Piute County,9,472.6890756302521,R,0.969279410445654,Utah,1904
Salt Lake County,1681,149.98148652084885,R,583.162253223751,Utah,1120805
San Juan County,13,85.07296642889864,R,0.754500566587932,Utah,15281
Sanpete County,20,68.1059728938228,R,7.13130224555859,Utah,29366
Sevier County,14,66.29415664362155,R,4.26798706634357,Utah,21118
Summit County,9,22.216188195798672,R,8.3617858054769,Utah,40511
Tooele County,46,70.56838229654062,R,3.62550648113495,Utah,65185
Uintah County,26,71.57999063953969,R,3.12877941698049,Utah,36323
Utah County,705,119.40247950680848,R,113.779008231689,Utah,590440
Wasatch County,12,39.31461520820365,R,10.0125703436495,Utah,30523
Washington County,459,285.91539645066246,R,25.5346037480816,Utah,160537
Weber County,419,169.1350698943612,R,165.981423370835,Utah,247731
Addison County,9,24.36449281247462,D,18.6111273289705,Vermont,36939
Bennington County,36,100.22271714922049,D,20.5464597878637,Vermont,35920
Caledonia County,16,52.58833196384552,D,18.0998654845958,Vermont,30425
Chittenden County,161,99.35082566089898,D,116.605130378786,Vermont,162052
Franklin County,39,79.55124936257012,D,29.8503336480629,Vermont,49025
Grand Isle County,9,129.21751615218952,D,32.87212693068,Vermont,6965
Lamoille County,9,35.61817318347317,D,21.2609721715667,Vermont,25268
Orange County,9,31.102049279469192,D,16.2622665319102,Vermont,28937
Orleans County,16,59.45524135112036,D,14.9809586120743,Vermont,26911
Rutland County,29,48.92615524775193,D,24.6128476160329,Vermont,59273
Washington County,29,49.592147339979824,D,32.8627932121356,Vermont,58477
Windham County,15,34.762456546929315,D,21.2096317380194,Vermont,43150
Windsor County,24,43.30019665505981,D,22.0719633461461,Vermont,55427
Accomack County,64,195.46759513774356,D,28.1359681116964,Virginia,32742
Albemarle County,152,142.9175873254666,D,56.9960094663718,Virginia,106355
Alleghany County,72,471.0192332853592,D,13.2162229688555,Virginia,15286
Amelia County,25,194.49198693013847,D,13.9695599701853,Virginia,12854
Amherst County,19,59.594755661501786,D,25.9719602051438,Virginia,31882
Appomattox County,13,83.45637799319509,D,17.9951422866035,Virginia,15577
Augusta County,227,303.8781274681731,D,29.8242293089727,Virginia,74701
Bath County,12,273.16184839517416,D,3.20510468976521,Virginia,4393
Bedford County,31,39.79052215433588,D,39.5752296142677,Virginia,77908
Bland County,9,139.59981386691484,D,6.95986350998392,Virginia,6447
Botetourt County,12,36.120642947444466,D,23.6978316830682,Virginia,33222
